molecule_id	retention_constant	uv_viz_ri_ratio
acetate	1.203	
butyrate	1.747	
ethanol	1.77	
formate	1.103	
fructose_mannitol_sorbitol	0.767	
glucose	0.703	
isobutyrate	1.64	
propionate	1.421	
isovalerate	1.98	
lactate	1.000	
methanol	1.5	
raffinose	0.542	
sialic_acid	0.644	
succinate	0.955	
trehalose	0.590	
valerate		
oxalate		
citrate		
malate		
pre_sialic_acid		
fructose	0.767	
acetaldehyde		
